url,image,article
,,,
https://www.altnews.in/alt-news-investigation-multiple-handles-run-bogus-fundraisers-on-x-benefiting-a-certain-sandeep-mandal/,https://www.altnews.in/wp-content/uploads/2024/02/Copy-of-FI-Kit-78-768x402.jpg,,Alt News Investigation: Multiple handles run bogus fundraisers on X benefiting a certain ‘Sandeep Mandal’
https://www.altnews.in/viral-exclusive-video-of-virat-kohli-at-ram-mandir-consecration-is-actually-an-old-clip-from-a-ganesh-chaturthi-event/,https://www.altnews.in/wp-content/uploads/2024/01/FI-Template-34-300x157.jpg,,Viral ‘exclusive’ video of Virat Kohli at Ram Mandir consecration is actually an old clip from a Ganesh Chaturthi event
https://www.altnews.in/burj-khalifa-photo-with-hindu-deity-rams-image-projected-on-it-is-edited/,https://www.altnews.in/wp-content/uploads/2024/01/Copy-of-Feature-Image-Template-2024-01-23T171031.274-300x157.jpg,,Burj Khalifa photos with Hindu deity Ram’s image projected on it are edited
https://www.altnews.in/fight-over-akshata-distribution-injures-4-in-karnataka-rahul-shivshankar-calls-it-hindumesia-in-misleading-tweet/,https://www.altnews.in/wp-content/uploads/2024/01/Copy-of-Feature-Image-Template-26.jpg,,Fight over ‘Akshata’ distribution injures 4 in Karnataka; Rahul Shivshankar calls it ‘Hindumesia’ in misleading tweet
https://www.altnews.in/an-mba-from-australia-neha-patel-now-leads-violent-cow-vigilantes-in-gujarat/,https://www.altnews.in/wp-content/uploads/2024/01/Copy-of-FI-Kit-73.jpg,,"An MBA from Australia, Neha Patel now leads violent cow-vigilantes in Gujarat"
https://www.altnews.in/false-claim-viral-that-construction-of-ram-temple-is-3-km-away-from-babri-masjid/,https://www.altnews.in/wp-content/uploads/2024/01/ram.jpg,,"Fact check: Ram Mandir is being built at the same site where Babri Masjid once stood, not 3 km away"
https://www.altnews.in/visuals-from-bangladesh-short-film-shared-with-false-claim-to-target-madarsa-in-india/,https://www.altnews.in/wp-content/uploads/2020/10/Bangladesh-Short-Film-Fi-768x402.jpg,,Bangladeshi short film scenes shared to claim sexual abuse in Indian madrasas
https://www.altnews.in/viral-video-doctor-sexually-assaulting-patient-is-giovanni-quintella-bezerra-from-brazil-not-islam-mohammad/,https://www.altnews.in/wp-content/uploads/2023/02/2023-02-27-13_44_46-Untitled-design-1200-×-628px-Brave-150x150.jpg,,"Viral video: Doctor sexually assaulting patient is Giovanni Quintella Bezerra from Brazil, not ‘Islam Mohammad’"
https://www.altnews.in/fact-check-viral-manmohan-singh-tweets-praising-narendra-modi-are-fake/,https://www.altnews.in/wp-content/uploads/2023/06/mnmohan-150x150.jpg,,Fact check: Viral Manmohan Singh tweets praising Narendra Modi are fake
https://www.altnews.in/alt-news-investigation-multiple-handles-run-bogus-fundraisers-on-x-benefiting-a-certain-sandeep-mandal/,https://www.altnews.in/wp-content/uploads/2024/02/Copy-of-FI-Kit-78-150x150.jpg,,Alt News Investigation: Multiple handles run bogus fundraisers on X benefiting a certain ‘Sandeep Mandal’
https://www.altnews.in/kharge-did-not-admit-defeat-by-acceding-400-seats-to-bjp-clipped-video-shared-by-union-ministers/,https://www.altnews.in/wp-content/uploads/2024/02/Copy-of-Feature-Image-Template-31-150x150.jpg,,Kharge did not ‘admit defeat’ by acceding 400 seats to BJP; clipped video shared by Union ministers
https://www.altnews.in/ladder-walking-its-a-phenomenon-called-passive-dynamic-walking-nothing-paranormal-about-it/,https://www.altnews.in/wp-content/uploads/2023/08/Copy-of-FI-Kit-30-300x157.jpg,,"Ladder ‘walking’: It’s a phenomenon called passive dynamic walking, nothing paranormal about it"
https://www.altnews.in/misleading-video-claiming-dry-ginger-can-cure-omicron-is-scientifically-baseless/,,,Misleading video claiming dry ginger can cure Omicron is scientifically baseless
https://www.altnews.in/stone-dissolve-iron-false-claim-that-its-a-miracle-stone-found-in-afganistan/,,,"Magical stone melting metal nails? No, the nails are made of gallium"
https://www.altnews.in/fake-chart-shows-covid-19-variant-timeline-predicting-release-dates/,,,Fake chart shows COVID-19 variant “timeline” predicting release dates
https://www.altnews.in/karnataka-sslc-exam-paper-scheduled-in-2nd-half-on-friday-to-avoid-clash-with-pre-uni-test-bjp-sees-appeasement/,https://www.altnews.in/wp-content/uploads/2024/02/FI-Template-35-300x157.jpg,,Karnataka SSLC exam: Paper scheduled in 2nd half on Friday to avoid clash with pre-uni test; BJP sees ‘appeasement’
https://www.altnews.in/kharge-did-not-admit-defeat-by-acceding-400-seats-to-bjp-clipped-video-shared-by-union-ministers/,https://www.altnews.in/wp-content/uploads/2024/02/Copy-of-Feature-Image-Template-31-300x157.jpg,,Kharge did not ‘admit defeat’ by acceding 400 seats to BJP; clipped video shared by Union ministers
