url,image,title,text
/personalities/bryan-steil/,https://static.politifact.com/CACHE/images/politifact/mugs/Steil-headshot/90a69ca44be8c15dc546b359802ea4a7.jpg,Bryan Steil,"“Bidenomics is costing the typical American household over $11,400 more a year to buy the basics.”"
/personalities/donald-trump/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_17226541257169/3609eadbe8c3d501d1f980e99b555a16.jpg,Donald Trump,President Joe Biden “directed New York AG Witch Hunt” into Donald Trump’s real estate
/personalities/instagram-posts/,https://static.politifact.com/CACHE/images/politifact/mugs/768px-Instagram_logo_2016.svg/322c808c00e73c217d17772ddd5a0eb5.jpg,Instagram posts,President Joe Biden announced tax incentives for families willing to take in migrants in a new “Housing for Labor” initiative.
/personalities/instagram-posts/,https://static.politifact.com/CACHE/images/politifact/mugs/768px-Instagram_logo_2016.svg/322c808c00e73c217d17772ddd5a0eb5.jpg,Instagram posts,"Benjamin Netanyahu refused to take a microphone from an Arab official, suggesting his belief that Arabs “are unclean.”"
/personalities/instagram-posts/,https://static.politifact.com/CACHE/images/politifact/mugs/768px-Instagram_logo_2016.svg/322c808c00e73c217d17772ddd5a0eb5.jpg,Instagram posts,“Trump’s hair wig falls off during rally speech!”
/personalities/kirsten-gillibrand/,https://static.politifact.com/CACHE/images/politifact/mugs/Gilly/4517372f0dad5a0c485aa58a8407f98f.jpg,Kirsten Gillibrand,“Marijuana is currently classified in the same category of drugs as heroin and a more dangerous category than fentanyl or cocaine.”
/personalities/instagram-posts/,https://static.politifact.com/CACHE/images/politifact/mugs/768px-Instagram_logo_2016.svg/322c808c00e73c217d17772ddd5a0eb5.jpg,Instagram posts,"“At least one of Kansas City shooters identified as Sahil Omar, a 44 year old illegal immigrant.”"
/personalities/instagram-posts/,https://static.politifact.com/CACHE/images/politifact/mugs/768px-Instagram_logo_2016.svg/322c808c00e73c217d17772ddd5a0eb5.jpg,Instagram posts,"""Google proves that no one ever went to the moon.”"
/personalities/instagram-posts/,https://static.politifact.com/CACHE/images/politifact/mugs/768px-Instagram_logo_2016.svg/322c808c00e73c217d17772ddd5a0eb5.jpg,Instagram posts,A photograph shows Klaus Schwab nude at the beach.
/personalities/instagram-posts/,https://static.politifact.com/CACHE/images/politifact/mugs/768px-Instagram_logo_2016.svg/322c808c00e73c217d17772ddd5a0eb5.jpg,Instagram posts,"Because “17 million immigrants” were “let in” the U.S, “ foot and mouth disease is back. We got rid of that fifty years ago.”"
/article/2024/feb/21/so-whos-right-politifact-reader-feedback-on-immigr/,https://static.politifact.com/CACHE/images/politifact/photos/Feb2024MAILBAG/4b8bc0ebda5c4a897fb226b278fa0ba1.jpg,"‘So, who’s right?’ PolitiFact reader feedback on immigration, fact-checking Trump",
/article/2024/feb/20/will-michelle-obama-run-for-president-all-signs-po/,https://static.politifact.com/CACHE/images/politifact/photos/michelle_obama_4/8dd82e2c1cadd888b770f88c457fbc20.jpg,Will Michelle Obama run for president? All signs point to no,
/article/2024/feb/20/a-poll-found-about-1-in-5-americans-believe-the-ta/,https://static.politifact.com/CACHE/images/politifact/photos/tavis_kelce_taylor_swift/080a376b9b7b8f8309912ac0825df0ad.jpg,A poll found 1 in 5 believe in covert Taylor Swift effort to help Biden win. What does that mean?,
/article/2024/feb/20/what-happens-if-joe-biden-or-donald-trump-leaves-t/,https://static.politifact.com/CACHE/images/politifact/photos/AP16211194708495/28cc67754561712389c32edfdb4903b9.jpg,What happens if Joe Biden or Donald Trump leaves his party’s ticket?,
/article/2024/feb/16/did-a-florida-school-district-send-permission-slip/,https://static.politifact.com/CACHE/images/politifact/photos/DeSantis_law_1/2d9a7dcae67ae9beb9e5358101f3b084.jpeg,Did a Florida school district send permission slips to teach kids Black history? Here are the facts,
/article/2024/feb/16/what-do-articles-of-impeachment-say-alejandro-mayo/,https://static.politifact.com/CACHE/images/politifact/photos/Alejandro_Mayorkas_testifies_in_Senate_hearing_Oct._31_2023/3c9f7b14fbf94b773400a19464768969.jpg,What do articles of impeachment say Alejandro Mayorkas did or didn’t do?,
/article/2024/feb/16/sorting-out-what-marco-rubio-said-about-senate-imm/,https://static.politifact.com/CACHE/images/politifact/photos/AP24038790145294/847152315a6ec9c08d10e6a2b9aa0837.jpg,Sorting out what Marco Rubio said about Senate immigration bill’s ‘asylum corps’,
/article/2024/feb/16/have-there-been-more-us-mass-shootings-than-days-i/,https://static.politifact.com/CACHE/images/politifact/photos/kansas_city_missouri_shooting_vigil/efe90abf7f2dc5bf3a1e1b50386aa120.jpg,Have there been more US mass shootings than days in 2024? Common statistic needs context,
/article/2024/feb/16/whats-going-on-at-the-us-mexico-border-and-what-ar/,https://static.politifact.com/CACHE/images/politifact/photos/republicans_at_the_border_jan_3_2024_copy/e418b42636af67deb28e20c25bcf53c7.jpg,"What's going on at the US-Mexico border, and what are asylum and parole?",
/article/2024/feb/14/fact-check-trump-misleads-in-comments-that-he-got/,https://static.politifact.com/CACHE/images/politifact/photos/AP24027859400676/88189848c9e4b917cf9dd0a3a15275e9.jpg,Why Donald Trump’s boast that he got ‘delinquent’ NATO allies to ‘pay up’ is misleading,
/personalities/joe-biden/,https://static.politifact.com/CACHE/images/politifact/mugs/AP_19138732015030/f9e320998ea9ce260bbf19125f796d9a.jpg,Biden unveils new round of incremental student loan relief,Forgive student loan debt from public colleges and universities
